member_id,assigned_slip,status,boat_length_ft,boat_length_in,boat_width_ft,boat_width_in,comment
M001,S013,PERMANENT,21,0,7,6,"NOTE: Boat does not fit in assigned slip; NOTE: boat is 3' longer than slip"
M002,S025,PERMANENT,18,6,7,0,"NOTE: boat is 1' 6"" shorter than slip"
M003,S024,PERMANENT,23,0,9,0,"NOTE: Boat does not fit in assigned slip; NOTE: boat is 3' longer than slip"
M004,S135,PERMANENT,17,6,6,0,"NOTE: boat is 7' 6"" shorter than slip"
M005,S124,PERMANENT,28,6,10,0,"NOTE: boat is 3' 6"" longer than slip"
M006,S055,PERMANENT,30,0,11,0,"NOTE: Boat does not fit in assigned slip; NOTE: boat is 8' longer than slip"
M007,S168,PERMANENT,29,0,11,0,"NOTE: boat is 1' longer than slip"
M008,S141,PERMANENT,19,0,6,0,"NOTE: boat is 9' shorter than slip"
M009,S035,PERMANENT,22,0,8,0,"NOTE: boat is 2' longer than slip"
M010,S050,PERMANENT,21,0,8,0,"NOTE: boat is 1' shorter than slip"
M011,S129,PERMANENT,29,0,11,0,"NOTE: Boat does not fit in assigned slip; NOTE: boat is 4' longer than slip"
M012,S054,PERMANENT,24,0,9,0,"NOTE: boat is 1' 6"" longer than slip"
M013,S105,PERMANENT,19,6,7,0,"NOTE: boat is 6' shorter than slip"
M014,S143,PERMANENT,24,0,9,6,"NOTE: boat is 4' 6"" shorter than slip"
M015,S183,PERMANENT,20,0,8,0,"NOTE: boat is 10' 6"" shorter than slip"
M016,S134,PERMANENT,17,0,6,0,"NOTE: boat is 8' shorter than slip"
M017,S145,PERMANENT,27,6,10,0,"NOTE: boat is 6"" shorter than slip"
M018,S118,PERMANENT,20,0,7,6,"NOTE: boat is 5' shorter than slip"
M019,S032,PERMANENT,21,0,8,0,"NOTE: boat is 6"" longer than slip"
M020,S072,PERMANENT,22,6,8,0,"NOTE: boat is 6"" longer than slip"
M021,S139,PERMANENT,24,0,9,0,"NOTE: boat is 4' shorter than slip"
M022,S076,PERMANENT,35,6,12,6,"NOTE: Boat does not fit in assigned slip; NOTE: boat is 13' 6"" longer than slip"
M023,S181,SAME,17,6,6,0,"NOTE: boat is 12' 6"" shorter than slip"
M024,S172,SAME,19,6,7,6,"NOTE: boat is 10' 6"" shorter than slip"
M025,S017,SAME,19,0,7,0,"NOTE: boat is 1' shorter than slip"
M026,S158,SAME,23,0,9,6,"NOTE: boat is 5' shorter than slip"
M028,S026,NEW,22,0,8,6,"NOTE: boat is 2' longer than slip"
M029,S136,SAME,25,0,9,0,"NOTE: boat is 3' 6"" shorter than slip"
M030,S163,SAME,22,0,8,0,"NOTE: boat is 6' 6"" shorter than slip"
M032,S131,SAME,24,6,9,6,"NOTE: boat is 1' shorter than slip"
M033,S176,SAME,29,6,11,0,"NOTE: boat is 6"" shorter than slip"
M034,S110,NEW,30,0,10,6,"NOTE: boat is 5' longer than slip"
M035,S182,SAME,28,0,10,6,"NOTE: boat is 2' shorter than slip"
M036,S191,NEW,34,0,13,6,"NOTE: boat is 1' shorter than slip"
M037,S130,SAME,18,0,6,6,"NOTE: boat is 7' shorter than slip"
M038,S192,SAME,29,6,10,0,"NOTE: boat is 5' 6"" shorter than slip"
M039,S187,SAME,22,0,7,6,"NOTE: boat is 8' shorter than slip"
M040,S106,NEW,30,0,10,0,"NOTE: boat is 5' longer than slip"
M044,S086,SAME,22,0,8,6,"NOTE: boat is 3' 6"" shorter than slip"
M045,S053,NEW,24,0,9,0,"NOTE: boat is 2' longer than slip"
M046,S073,SAME,25,6,9,0,"NOTE: boat is 3' 6"" longer than slip"
M047,S193,SAME,19,0,7,0,"NOTE: boat is 16' shorter than slip"
M049,S040,NEW,21,6,8,0,"NOTE: boat is 1' 6"" longer than slip"
M050,S101,SAME,24,6,9,6,"NOTE: boat is 1' shorter than slip"
M051,S200,SAME,18,0,6,0,"NOTE: boat is 22' shorter than slip"
M052,S030,SAME,18,0,6,0,"NOTE: boat is 2' shorter than slip"
M053,S167,SAME,30,0,11,0,"NOTE: boat is 2' longer than slip"
M054,S195,SAME,19,0,7,0,"NOTE: boat is 16' shorter than slip"
M056,S148,SAME,24,0,8,0,"NOTE: boat is 4' shorter than slip"
M058,S098,SAME,24,0,9,6,"NOTE: boat is 1' 6"" shorter than slip"
M061,S186,SAME,18,0,6,0,"NOTE: boat is 12' shorter than slip"
M063,S159,SAME,28,0,9,0,
M064,S082,SAME,25,6,9,0,"NOTE: boat is 3' 6"" longer than slip"
M065,S052,SAME,18,6,7,0,"NOTE: boat is 4' shorter than slip"
M066,S003,NEW,17,6,6,0,"NOTE: boat is 6"" shorter than slip"
M068,S091,SAME,28,0,10,0,"NOTE: boat is 3' longer than slip"
M069,S096,SAME,20,0,7,0,"NOTE: boat is 5' shorter than slip"
M073,S190,SAME,34,0,12,0,"NOTE: boat is 3' 6"" longer than slip"
M074,S138,SAME,27,0,10,0,"NOTE: boat is 1' shorter than slip"
M075,S087,SAME,21,0,8,0,"NOTE: boat is 4' 6"" shorter than slip"
M076,S178,SAME,16,0,6,0,"NOTE: boat is 14' shorter than slip"
M078,S066,SAME,19,0,7,0,"NOTE: boat is 3' 6"" shorter than slip"
M079,S057,SAME,24,6,8,0,"NOTE: boat is 2' longer than slip"
M081,S151,SAME,18,6,6,0,"NOTE: boat is 9' 6"" shorter than slip"
M082,S033,SAME,25,0,8,0,"NOTE: boat is 5' longer than slip"
M083,S069,SAME,23,0,9,0,"NOTE: boat is 1' longer than slip"
M084,S027,SAME,21,6,8,0,"NOTE: boat is 1' 6"" longer than slip"
M086,S154,NEW,30,6,11,6,"NOTE: boat is 2' 6"" longer than slip"
M087,S133,SAME,20,6,8,0,"NOTE: boat is 4' 6"" shorter than slip"
M088,S174,SAME,24,6,9,0,"NOTE: boat is 5' 6"" shorter than slip"
M089,S160,SAME,16,6,6,0,"NOTE: boat is 11' 6"" shorter than slip"
M090,S165,SAME,27,0,10,0,"NOTE: boat is 1' 6"" shorter than slip"
M091,S164,SAME,28,6,10,0,"NOTE: boat is 6"" longer than slip"
